competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,4.5,0.0
