competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),28871,0.0,Frederik Alves Ibsen,F. Alves,0.07,0.0,0.0,0.4,0.0,0.13,0.13,1.0,3.8
1189,Superliga (DK),28873,1.44,Sebastian Vinther Jørgensen,S. Jørgensen,1.17,0.28,0.33,0.67,0.44,2.28,0.61,1.11,0.06
1189,Superliga (DK),28874,13.92,Alexander Lucas Lind Rasmussen,A. Lind,9.33,0.17,0.08,2.0,1.33,4.83,0.17,1.17,0.08
1189,Superliga (DK),28889,2.93,José Francisco dos Santos Júnior,Júnior Brumado,3.13,0.0,0.07,1.27,0.33,3.8,0.33,1.13,0.0
1189,Superliga (DK),28894,1.37,Doguhan Aral Şimşir,A. Şimşir,1.53,0.68,0.89,3.16,0.63,5.63,1.0,3.95,0.53
1189,Superliga (DK),28898,2.58,Emilio Simonsen,E. Simonsen,1.58,0.42,0.67,3.92,0.5,10.17,1.08,4.92,0.25
1189,Superliga (DK),29147,0.24,Stijn Spierings,S. Spierings,0.47,0.0,0.41,5.0,0.41,2.06,0.47,6.06,0.65
1189,Superliga (DK),29952,2.0,Oliver Sørensen Jensen,O. Sørensen,2.67,1.67,0.0,5.67,0.33,7.67,0.0,7.67,1.0
1189,Superliga (DK),29961,0.0,Pelle Mattsson,P. Mattsson,0.0,0.0,0.0,6.67,0.33,3.17,0.17,5.83,0.67
1189,Superliga (DK),29968,7.24,Filip Bundgaard Kristensen,F. Bundgaard,5.0,0.18,1.35,1.59,1.12,6.53,1.35,1.35,0.06
1189,Superliga (DK),30590,0.05,Eric Kahl,E. Kahl,0.1,1.29,1.19,0.29,0.0,2.71,1.05,3.62,5.38
1189,Superliga (DK),30604,1.33,Mayckel Lahdo,M. Lahdo,1.67,0.33,0.0,1.0,0.67,3.33,0.67,1.0,0.0
1189,Superliga (DK),31256,5.82,Youssoufa Moukoko,Y. Moukoko,4.88,0.06,0.06,1.82,0.94,3.82,0.18,1.41,0.12
1189,Superliga (DK),32211,0.0,Stipe Radić,S. Radić,0.0,0.06,0.0,0.83,0.0,0.17,0.0,0.61,3.33
1189,Superliga (DK),32414,0.71,Marcos Johan López Lanfranco,M. López,0.18,3.47,1.12,0.65,0.12,6.53,1.53,5.53,2.53
1189,Superliga (DK),32456,1.17,Youssouph Mamadou Badji,Y. Badji,0.83,0.0,0.0,0.17,0.0,0.83,0.0,0.17,0.0
1189,Superliga (DK),32785,4.9,Kristian Fredrik Malt Arnstad,K. Arnstad,3.8,0.55,2.5,5.55,2.6,8.45,2.5,4.65,0.7
1189,Superliga (DK),33029,5.57,Lirim Qamili,L. Qamili,1.86,0.64,0.14,1.29,1.14,6.07,1.0,1.36,0.0
1189,Superliga (DK),33030,2.89,Wahid Faghir,W. Faghir,2.11,0.0,0.11,0.56,0.44,1.22,0.0,0.56,0.0
1189,Superliga (DK),33036,0.28,Thomas Gundelund Nielsen,T. Gundelund,0.11,1.61,0.61,1.22,0.22,2.39,1.61,4.61,2.44
1189,Superliga (DK),33038,0.92,Leonel Montano Dahl,L. Montano,0.92,1.5,0.17,0.58,0.08,3.5,0.92,1.42,0.33
1189,Superliga (DK),33153,6.67,Warren Caddy,W. Caddy,10.0,0.0,0.0,0.33,3.0,6.33,0.67,1.33,0.0
1189,Superliga (DK),33157,2.57,Elies Mahmoud,E. Mahmoud,2.1,1.19,0.81,2.95,0.52,8.29,1.86,3.86,0.33
1189,Superliga (DK),34847,8.56,Matthew Hoppe,M. Hoppe,5.61,0.33,0.28,2.28,2.39,7.72,1.11,1.28,0.06
1189,Superliga (DK),35166,0.11,Andreas Pyndt Andersen,A. Pyndt,0.11,0.22,0.11,7.11,0.28,2.67,0.17,4.83,1.11
1189,Superliga (DK),35947,0.11,Pedro Luís Machado Ganchas,Pedro Ganchas,0.22,0.17,0.22,0.5,0.0,0.67,0.5,1.5,3.06
1189,Superliga (DK),36504,0.0,Luis Binks,L. Binks,0.19,0.12,0.38,0.56,0.06,0.44,0.25,1.12,4.06
1189,Superliga (DK),36518,6.0,Milan Iloski,M. Iloski,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1189,Superliga (DK),36989,0.0,Luka Hujber,L. Hujber,0.5,0.0,0.5,0.0,0.0,2.0,2.0,1.5,1.5
1189,Superliga (DK),37901,1.7,Tobias Sommer Sørensen,T. Sommer,2.0,0.5,1.0,5.85,1.0,7.95,0.75,5.55,1.15
1189,Superliga (DK),37995,1.5,Jelle Duin,J. Duin,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1189,Superliga (DK),38086,3.0,Rocco Ascone,R. Ascone,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1189,Superliga (DK),39815,0.2,Maxime Soulas,M. Soulas,0.35,0.1,0.15,0.6,0.0,0.7,0.2,1.45,2.9
1189,Superliga (DK),41025,0.25,Mads Enggård,M. Enggård,1.0,0.25,0.56,5.5,0.25,3.0,0.81,4.0,1.31
1189,Superliga (DK),42258,1.43,Adam Gabriel,A. Gabriel,1.29,1.29,0.29,0.14,0.14,2.57,0.71,2.57,0.71
1189,Superliga (DK),42614,0.0,Jonas Jensen-Abbew,J. Jensen-Abbew,0.0,0.33,0.0,0.11,0.0,0.44,0.56,0.89,1.89
1189,Superliga (DK),47338,0.33,Michael Amir Richardson,A. Richardson,1.33,0.33,0.67,3.33,0.67,4.67,0.67,6.0,0.33
1189,Superliga (DK),49393,7.35,Ola Solbakken,O. Solbakken,4.53,1.06,0.18,3.94,1.06,7.94,5.18,2.71,1.47
1189,Superliga (DK),49689,5.36,Kristall Máni Ingason,K. Ingason,3.86,0.14,0.64,4.07,1.43,8.5,0.93,4.07,0.29
1189,Superliga (DK),50987,8.94,Mohamed Touré,M. Touré,4.35,0.06,0.12,1.35,1.29,6.0,0.29,0.41,0.06
1189,Superliga (DK),51720,7.3,Callum McCowatt,C. McCowatt,5.15,0.55,1.05,6.1,1.5,11.45,4.3,3.75,1.3
1189,Superliga (DK),54519,0.0,Ivan Näsberg,I. Näsberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4,4.4
1189,Superliga (DK),54555,1.88,Agon Muçolli,A. Muçolli,1.31,0.56,0.56,1.38,0.25,5.06,1.19,1.69,0.56
1189,Superliga (DK),58791,0.29,Pedro Antonio Bravo Landazuri,P. Bravo,0.29,0.29,0.47,4.88,0.24,2.71,0.35,3.35,0.88
1189,Superliga (DK),58963,0.8,Sofus Berger Brix,S. Berger,1.1,0.0,0.4,1.9,0.5,3.8,0.8,1.4,0.1
1189,Superliga (DK),58964,6.86,Tobias Bech Kristensen,T. Bech,6.86,0.43,0.9,4.05,1.57,10.67,2.67,2.29,0.38
1189,Superliga (DK),58965,3.71,Younes Bakiz,Y. Bakiz,2.71,0.35,0.18,7.41,1.47,7.82,3.12,3.47,0.59
1189,Superliga (DK),58968,0.05,Jeppe Grønning,J. Grønning,0.29,0.14,0.24,7.19,0.05,1.43,0.19,3.95,0.95
1189,Superliga (DK),58970,0.0,Christian Nikolaj  Sørensen,C. Sørensen,0.07,3.27,0.73,0.27,0.0,3.2,0.47,4.6,1.87
1189,Superliga (DK),59966,3.0,Bilal Brahimi,B. Brahimi,2.2,0.3,0.8,3.4,1.8,6.9,2.9,3.6,0.8
1189,Superliga (DK),60449,0.11,Andreas Oggesen,A. Oggesen,0.37,0.95,0.11,5.0,0.26,3.21,1.11,6.11,1.47
1189,Superliga (DK),60532,0.25,Valdemar Lund Jensen,V. Lund,0.0,1.0,0.25,0.25,0.0,0.62,0.38,1.38,1.75
1189,Superliga (DK),60534,0.0,Alexander Magnus Busch,A. Busch,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,2.25
1189,Superliga (DK),60535,0.9,Anders Dahl,A. Dahl,0.5,1.0,0.2,0.6,0.2,5.1,1.1,1.8,0.4
1189,Superliga (DK),61124,0.29,Bjørn Paulsen,B. Paulsen,0.07,0.0,0.21,0.79,0.0,1.14,0.21,1.14,0.79
1189,Superliga (DK),61194,0.0,Adam Wikman,A. Wikman,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.5,4.0
1189,Superliga (DK),61341,5.0,Mohamed Elias  Achouri,E. Achouri,3.33,0.87,0.47,1.53,0.4,8.4,1.07,3.13,0.8
1189,Superliga (DK),61893,1.33,Anssi Tapio Suhonen,A. Suhonen,1.33,0.33,0.33,3.67,0.33,5.67,1.67,3.67,0.0
1189,Superliga (DK),61974,3.83,Magnus Elkjær Mattsson,M. Mattsson,4.17,0.33,0.83,7.67,1.83,10.67,1.0,8.83,2.0
1189,Superliga (DK),63271,2.7,Rodrigo Jhossel Huescas Hurtado,R. Huescas,1.4,2.6,1.7,0.2,0.2,7.4,4.2,5.7,4.4
1189,Superliga (DK),64398,5.44,Norman Campbell,N. Campbell,2.69,0.38,0.62,0.38,0.44,4.38,0.56,1.06,0.06
1189,Superliga (DK),65297,1.67,Ísak Andri Sigurgeirsson,Í. Sigurgeirsson,2.67,0.0,0.33,0.33,0.33,2.33,0.0,1.67,0.0
1189,Superliga (DK),68942,0.33,Batuhan Zidan Sertdemir,Z. Sertdemir,0.67,0.0,0.0,1.0,0.33,0.33,0.67,1.67,0.0
1189,Superliga (DK),70242,5.85,Christian William Gammelgaard Grøndal,C. Gammelgaard,3.05,1.0,0.25,1.55,1.0,9.3,1.95,1.9,0.15
1189,Superliga (DK),70408,0.0,Daniel Bisgaard Haarbo,D. Haarbo,0.0,0.0,0.0,2.67,0.0,0.0,0.33,3.0,0.67
1189,Superliga (DK),70587,0.23,Gustav Grubbe Madsen,G. Grubbe,0.31,0.15,0.23,1.46,0.54,1.92,0.54,1.92,0.31
1189,Superliga (DK),72012,0.0,Magnus Nordengen Knudsen,M. Knudsen,1.0,0.0,1.0,11.0,1.33,3.67,1.0,6.0,1.67
1189,Superliga (DK),72044,14.83,Sindre Walle Egeli,S. Egeli,5.0,0.17,0.5,3.33,1.0,8.67,3.33,3.17,0.67
1189,Superliga (DK),72160,0.0,Markus Solbakken,M. Solbakken,0.82,0.45,0.64,10.18,0.18,2.36,0.73,5.73,1.18
1189,Superliga (DK),72218,3.21,Runar Robinsønn Norheim,R. Norheim,0.79,0.5,0.64,0.93,0.5,4.71,1.21,2.5,0.79
1189,Superliga (DK),72219,0.12,Felix Vrede Winther,F. Winther,0.06,0.24,0.06,9.12,0.29,2.29,0.88,6.12,1.53
1189,Superliga (DK),73267,0.12,Jeppe Sten Kudsk Pedersen,J. Kudsk,0.19,0.0,0.06,0.44,0.0,0.62,0.12,0.69,3.5
1189,Superliga (DK),73353,8.33,Anosike Victor Ementa,A. Ementa,9.0,0.0,0.0,1.0,1.0,8.67,0.0,1.33,0.0
1189,Superliga (DK),75737,5.31,Denil Daniel Castillo Preciado,D. Castillo,2.25,0.06,0.75,3.38,1.62,8.06,0.75,3.31,0.62
1189,Superliga (DK),84587,0.0,William Clem,W. Clem,0.0,0.0,0.14,3.71,0.21,1.5,0.07,1.5,0.71
1189,Superliga (DK),103035,6.5,Friday Ubi Etim,F. Etim,3.75,0.0,0.25,1.0,1.0,3.75,0.25,0.5,0.0
1189,Superliga (DK),110467,1.0,Daniel Lønborg Thøgersen,D. Thøgersen,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5
1189,Superliga (DK),114826,1.5,Sefer Emini,S. Emini,0.8,0.1,0.3,4.5,1.2,3.0,0.5,2.3,0.8
1189,Superliga (DK),118358,0.0,Wandepanga Ismahila Ouédraogo,I. Ouédraogo,0.0,0.07,0.2,11.53,0.33,1.47,0.73,4.6,1.47
1189,Superliga (DK),120298,7.0,Thibault Klidjé,T. Klidjé,6.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0
1189,Superliga (DK),120953,2.5,Alexander Illum Simmelhack,A. Simmelhack,1.67,0.17,0.17,1.0,1.0,1.67,0.0,0.17,0.17
1189,Superliga (DK),121172,2.47,Darío Esteban Osorio Osorio,D. Osorio,2.29,0.65,0.53,2.35,0.41,5.65,1.35,3.24,1.47
1189,Superliga (DK),133035,2.38,Mads Søndergaard Clausen,M. Søndergaard,2.69,0.19,0.69,3.44,1.12,5.69,1.12,5.25,0.38
1189,Superliga (DK),133036,0.0,Oliver Ross,O. Ross,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0
1189,Superliga (DK),133496,0.5,Dalton Wilkins,D. Wilkins,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1189,Superliga (DK),139822,2.5,Martin Staghøj Huldahl,M. Huldahl,2.12,0.0,0.0,0.25,0.5,1.75,0.0,0.0,0.0
1189,Superliga (DK),141051,5.94,Eskild Munk Dall,E. Dall,3.19,0.06,0.12,0.88,0.75,3.62,0.19,0.44,0.0
1189,Superliga (DK),141052,1.95,Asker Beck Jensen,A. Beck Jensen,1.37,0.74,0.68,4.05,1.16,5.16,1.47,3.68,0.79
1189,Superliga (DK),144988,1.0,Martin André Sjølstad,M. Sjølstad,0.5,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0
1189,Superliga (DK),154077,9.65,Franculino Gluda Djú,Franculino Djú,6.65,0.29,0.24,1.88,1.12,7.0,1.24,1.0,0.18
1189,Superliga (DK),154078,1.0,Valdemar Byskov Andreasen,V. Byskov,1.05,0.05,0.05,2.37,1.16,3.0,0.84,2.47,0.37
1189,Superliga (DK),160196,0.1,Daniel Filipe Bandeira e Silva,Dani Silva,0.2,0.0,0.2,4.8,0.4,2.3,0.1,3.9,0.5
1189,Superliga (DK),161145,0.5,Marius Elvius Kolind-Jørgensen,M. Elvius,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
1189,Superliga (DK),162426,1.74,Victor Bak Jensen,V. Bak Jensen,1.0,1.79,1.63,1.16,0.53,5.47,2.53,3.63,2.05
1189,Superliga (DK),163820,7.86,Cho Gue-Sung,Cho Gue-Sung,5.43,0.14,0.07,1.71,1.21,3.79,0.79,0.71,0.0
1189,Superliga (DK),169258,1.75,Amin Al Hamawi,Amin Al Hamawi,1.75,0.0,0.0,1.75,1.0,3.5,0.25,2.0,0.25
1189,Superliga (DK),172044,1.44,Srdjan Kuzmić,S. Kuzmić,0.69,3.88,1.44,0.31,0.12,6.12,1.56,4.94,2.38
1189,Superliga (DK),173402,5.32,Charly Nouck Horneman,C. Nouck,2.11,0.47,0.16,0.74,0.47,6.05,1.26,1.26,0.05
1189,Superliga (DK),176185,1.44,Max Isaac Ejdum,M. Ejdum,1.56,0.12,0.75,6.75,2.12,9.75,2.62,7.69,0.56
1189,Superliga (DK),179560,1.0,Sérgio Pereira Andrade,Serginho,0.5,1.0,0.0,0.5,0.5,2.0,1.0,2.0,0.0
1189,Superliga (DK),180600,11.55,Tonni Adamsen,T. Adamsen,5.95,0.15,0.2,7.45,1.6,8.5,2.4,2.35,0.45
1189,Superliga (DK),184438,16.0,Noah  Ganaus,N. Ganaus,5.62,0.38,0.48,1.62,2.19,6.76,1.29,0.9,0.05
1189,Superliga (DK),184718,0.67,Masaki Murata,M. Murata,0.0,0.0,0.0,1.33,0.0,1.67,0.0,1.0,0.33
1189,Superliga (DK),205998,0.67,William Madsen,W. Madsen,0.67,0.39,0.39,3.94,0.61,3.22,0.44,3.61,0.28
1189,Superliga (DK),206007,7.82,Oscar Buch,O. Buch,4.18,0.53,0.47,1.71,1.29,11.06,1.94,1.41,0.29
1189,Superliga (DK),206009,7.37,Alexander Lyng,A. Lyng,4.74,0.21,0.79,2.05,1.58,9.42,2.58,2.05,0.47
1189,Superliga (DK),206047,0.35,Mads Freundlich,M. Freundlich,0.0,0.24,0.24,7.88,0.35,2.35,0.65,4.0,2.35
1189,Superliga (DK),254582,1.0,Junnosuke Suzuki,J. Suzuki,0.64,1.82,0.45,0.09,0.0,5.18,1.45,6.27,3.36
1189,Superliga (DK),285130,0.31,Chidiebube Gideon Duru,C. Duru,0.46,1.23,0.23,0.23,0.0,4.62,1.23,3.69,1.0
1189,Superliga (DK),285199,4.33,Ousmane Sow,O. Sow,2.67,0.67,0.0,1.0,0.33,7.33,2.0,2.67,0.0
1189,Superliga (DK),335907,0.68,Benjamin Tahirović,B. Tahirović,1.26,0.21,0.26,6.11,0.63,4.89,0.53,5.68,0.68
1189,Superliga (DK),365781,2.2,Thomas Jørgensen,T. Jørgensen,3.0,0.3,0.45,5.7,0.95,5.85,1.35,5.9,1.1
1189,Superliga (DK),365787,8.71,Amin Chiakha,A. Chiakha,4.36,0.07,0.36,0.71,0.21,5.93,0.43,1.14,0.0
1189,Superliga (DK),365789,1.0,Victor Froholdt,V. Froholdt,2.0,3.0,7.0,5.0,0.0,5.0,3.0,16.0,2.0
1189,Superliga (DK),381223,0.25,Marcus McCoy,M. McCoy,0.4,0.6,0.2,0.3,0.0,2.0,0.95,1.8,0.7
1189,Superliga (DK),441633,0.6,Daniel Freyr Kristjansson,D. Kristjansson,0.0,0.8,0.0,1.0,0.0,3.0,0.2,2.4,1.2
1189,Superliga (DK),470959,3.0,Asbjørn Bøndergaard,A. Bøndergaard,3.0,0.0,0.0,0.67,1.0,1.33,0.0,0.0,0.0
1189,Superliga (DK),470975,0.58,Villads Westh,V. Westh,0.33,0.25,1.25,14.5,0.75,7.83,2.0,9.5,1.17
1189,Superliga (DK),470981,0.88,Sabil Osman Hansen,S. Hansen,0.47,1.47,0.65,0.18,0.0,2.47,1.12,3.06,0.53
1189,Superliga (DK),470982,0.38,Oskar Boesen,O. Boesen,0.5,0.38,1.0,7.12,1.62,7.0,0.75,5.5,0.88
1189,Superliga (DK),470988,0.43,Elias Hansborg-Sørensen,E. Hansborg-Sørensen,0.57,0.0,0.0,0.86,0.14,0.86,0.14,0.29,0.14
1189,Superliga (DK),470989,0.71,Jakob Jessen,J. Jessen,0.76,2.33,1.57,0.33,0.24,6.0,1.38,4.05,1.24
1189,Superliga (DK),470991,0.0,Nikolaj Juul-Sandberg,N. Juul-Sandberg,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
1189,Superliga (DK),471003,0.57,Mikel Johan Gogorza Krüger-Johnsen,M. Krüger-Johnsen,0.93,0.36,0.57,1.43,0.07,4.43,0.71,1.36,0.43
1189,Superliga (DK),526182,9.71,Mads Fauerholdt Agger,M. Agger,4.38,0.43,0.62,1.33,0.62,7.43,2.14,1.9,0.19
1189,Superliga (DK),536939,0.05,Gabriel Pereira Magalhães dos Santos,Gabriel Pereira,0.0,0.21,0.0,0.32,0.05,0.37,0.42,1.74,3.11
1189,Superliga (DK),550011,4.38,Jona Niemiec,J. Niemiec,3.08,0.0,0.0,1.0,0.85,4.0,0.46,0.54,0.31
1189,Superliga (DK),556546,0.0,Munashe Garananga,M. Garananga,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.4,2.0
1189,Superliga (DK),560993,0.0,Marcus Younis,M. Younis,0.5,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0
1189,Superliga (DK),580086,0.0,Lucas Hogsberg,L. Hogsberg,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.33,5.33
1189,Superliga (DK),590872,2.73,Jakob Vester Nielsen,J. Vester,1.07,0.33,0.33,1.8,0.13,2.53,1.4,1.27,0.2
1189,Superliga (DK),627219,0.0,Alexander Priesborg Madsen,A. Priesborg Madsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
1189,Superliga (DK),634418,0.0,Laurits Raun Pedersen,L. Pedersen,0.26,0.05,0.05,4.79,0.11,0.84,0.58,3.74,1.26
1189,Superliga (DK),640030,4.2,Dorian Junior Hanza Meha,Dorian Hanza,3.45,0.0,0.1,0.5,0.45,3.35,0.1,0.6,0.0
1189,Superliga (DK),641116,1.17,Yoram Zague,Y. Zague,0.17,1.0,0.5,0.0,0.0,1.83,1.17,1.67,0.83
1189,Superliga (DK),641494,6.25,Florian Danho,F. Danho,4.12,0.12,0.25,0.25,1.88,3.25,0.62,0.38,0.12
1189,Superliga (DK),643025,0.06,Han-Beom Lee,Lee Han-Beom,0.12,0.18,0.06,0.41,0.0,0.35,0.29,1.06,6.24
1189,Superliga (DK),655405,6.73,Bismark Edjeodji,B. Edjeodji,2.67,0.33,0.2,0.87,0.87,4.2,0.93,0.4,0.07
1189,Superliga (DK),667471,2.0,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1189,Superliga (DK),669449,0.0,Arlet Junior Zé,Junior Zé,2.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0
1189,Superliga (DK),681209,5.93,Robert Vinicius  Rodrigues Silva,Robert,2.07,0.53,0.47,1.27,0.8,6.2,2.2,1.47,0.07
1189,Superliga (DK),713238,0.0,Matti Bøge Olsen,Matti Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),715433,1.27,Tobias Lauritsen,T. Lauritsen,0.93,0.47,0.6,3.13,1.47,6.27,1.73,6.13,0.53
1189,Superliga (DK),723639,0.0,Lukas Emil Kirkegaard,L. Kirkegaard,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,4.5
1189,Superliga (DK),731461,2.9,Yonis Njoh,Y. Njoh,2.3,0.5,0.5,2.3,1.0,8.2,2.6,1.7,0.2
1189,Superliga (DK),735660,0.25,Ousmane Diao,O. Diao,0.25,0.75,0.25,0.75,0.17,0.92,1.17,3.25,4.33
1189,Superliga (DK),738136,3.12,Jonatan Holm Lindekilde,J. Lindekilde,1.75,0.38,0.5,2.12,0.25,6.12,1.38,2.25,0.25
1189,Superliga (DK),742466,2.58,Sho Fukuda,S. Fukuda,2.25,0.5,0.08,0.58,0.42,4.92,1.42,1.58,0.0
1189,Superliga (DK),749127,0.62,Lasse Flø Borregaard,L. Flø Borregaard,0.06,1.44,0.56,0.31,0.06,2.06,1.19,3.0,1.38
1189,Superliga (DK),753074,0.33,Rúnar Thór Sigurgeirsson,R. Sigurgeirsson,0.67,2.0,0.67,0.0,0.0,1.0,1.33,3.0,2.0
1189,Superliga (DK),764505,3.71,Clement Mutahi Bischoff,C. Bischoff,2.43,0.29,0.57,1.43,1.57,11.86,3.57,1.57,0.71
1189,Superliga (DK),771993,1.29,Simon Sylvest Wæver,S. Wæver,1.53,1.76,0.65,0.18,0.06,4.59,2.0,4.59,1.12
1189,Superliga (DK),775009,0.2,Frederik  Damkjer,F. Damkjer,0.2,0.0,0.4,1.0,0.2,0.6,0.2,0.6,0.4
1189,Superliga (DK),786161,8.0,Nicolas Gammelgaard,,2.0,1.0,0.0,1.0,1.0,6.0,3.0,3.0,0.0
1189,Superliga (DK),797153,0.06,Noah Hessellund Markmann,N. Markmann,0.41,0.29,0.29,0.24,0.0,1.53,0.35,2.18,5.29
1189,Superliga (DK),797296,2.33,Musa Toure,M. Toure,2.44,0.0,0.11,2.0,0.89,4.11,0.56,3.0,0.0
1189,Superliga (DK),799993,3.5,Souleymane Alio,S. Alio,0.0,0.0,0.0,3.5,0.0,3.0,0.5,1.0,0.0
1189,Superliga (DK),811238,1.82,Noah Teye Nartey,N. Nartey,1.94,0.18,1.29,4.88,2.53,11.41,1.41,6.18,0.41
1189,Superliga (DK),811239,0.05,Frederik  Thykær Rieper,F. Rieper,0.29,0.24,0.0,0.48,0.0,0.1,0.1,1.05,5.24
1189,Superliga (DK),811499,0.0,Anders Sønderskov,A. Sønderskov,0.2,0.0,0.0,0.8,0.0,0.2,0.6,0.2,2.8
1189,Superliga (DK),811500,4.1,Tobias  Bach,T. Bach,1.9,1.6,1.1,0.5,0.6,7.8,1.8,2.3,0.4
1189,Superliga (DK),811918,3.95,Mike Themsen Kofod,M. Themsen,5.9,0.25,0.95,4.6,3.35,12.7,2.55,3.65,0.35
1189,Superliga (DK),818236,0.24,Bojang Yaya,Bojang Yaya,0.12,0.18,0.0,0.65,0.12,0.35,0.29,1.18,5.41
1189,Superliga (DK),818387,0.0,Luka Callø Carstensen,L. Callø Carstensen,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5
1189,Superliga (DK),818421,1.69,Julius Nielsen,J. Nielsen,0.81,0.56,0.25,5.94,0.31,5.75,0.88,4.62,2.0
1189,Superliga (DK),818598,0.0,Max Albæk Andersen,M. Albæk,1.0,0.25,0.5,0.5,0.0,0.5,0.5,1.25,0.25
1189,Superliga (DK),819528,0.5,Oliver Højer,O. Højer,1.5,0.0,0.0,2.5,0.0,4.5,0.5,2.0,0.5
1189,Superliga (DK),825109,1.0,Frederik Emmery,F. Emmery,0.93,0.33,0.27,0.53,0.4,3.0,0.87,0.93,0.4
1189,Superliga (DK),826906,1.43,William Christian Martin,W. Martin,1.43,0.0,0.71,2.71,1.0,3.14,0.43,1.57,0.0
1189,Superliga (DK),838626,0.0,Ivan Cabrel Djantou Tchaboutang,I. Djantou,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),838627,1.89,Sidi Mohamed  Cherif Haidara,S. Cherif Haidara,2.89,0.11,0.33,0.94,0.78,2.78,0.33,1.61,0.0
1189,Superliga (DK),838628,1.33,Lukas Björklund,L. Björklund,0.33,0.0,0.67,3.0,1.0,4.33,1.33,1.67,0.0
1189,Superliga (DK),838629,5.15,Caleb Marfo Yirenkyi,C. Yirenkyi,4.0,0.35,0.6,7.65,1.45,11.2,1.15,8.3,1.6
1189,Superliga (DK),838630,2.89,Levy Nene,L. Nene,1.78,0.0,0.11,0.78,0.11,1.33,0.0,0.0,0.11
1189,Superliga (DK),839120,0.05,Julius Berthel Askou Harvey,J. Askou,0.16,0.11,0.05,0.53,0.05,0.32,0.05,0.84,3.47
1189,Superliga (DK),840433,1.33,Giorgi Tabatadze,G. Tabatadze,0.33,0.33,0.67,1.0,0.17,2.5,1.0,0.83,0.5
1189,Superliga (DK),840442,0.88,Hjalte Bidstrup,H. Bidstrup,0.06,2.25,0.44,0.12,0.06,3.62,1.12,4.12,1.56
1189,Superliga (DK),841968,5.6,Viktor Bjarki Daðason,V. Daðason,3.5,0.1,0.1,0.5,0.4,2.9,0.0,0.6,0.0
1189,Superliga (DK),842210,0.15,Mike Løhde Vestergård,M. Vestergård,0.1,0.25,0.3,7.4,0.35,2.2,0.4,2.4,1.7
1189,Superliga (DK),842215,3.5,Sami Jalal,S. Jalal,2.55,0.85,0.65,2.35,0.75,8.4,1.9,3.3,0.2
1189,Superliga (DK),847695,1.0,Osman Abdulkadir Addo,O. Addo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Superliga (DK),850101,0.1,Justin Meltofte Janssen,J. Meltofte Janssen,0.05,0.0,0.05,4.9,0.15,0.7,0.1,3.0,1.05
1189,Superliga (DK),858605,0.0,Sebastian Biller Mikkelsen,S. Biller Mikkelsen,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0
1189,Superliga (DK),886049,0.0,Abdul Hakim Sulemana,A. Hakim Sulemana,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1189,Superliga (DK),920530,2.75,Olti Hyseni,O. Hyseni,2.25,0.7,0.55,2.25,1.05,6.55,1.6,1.95,0.35
1189,Superliga (DK),920775,0.0,Benjamin Dela Hounou Clemmensen,B. Clemmensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1189,Superliga (DK),962303,1.18,Sofus Østergaard Grandjean Johannesen,S. Johannesen,1.27,0.45,1.55,2.27,0.18,6.36,0.91,2.0,0.27
